Protein IDs	Majority protein IDs	Gene names	Protein names	Fasta headers	Only identified by site	Reverse	Potential contaminant	LFQ intensity Strap_1	LFQ intensity Strap_2	LFQ intensity Strap_3
Q9NQ29-2;Q9NQ29;Q9NQ29-3	Q9NQ29-2;Q9NQ29;Q9NQ29-3	LUC7L	Putative RNA-binding protein Luc7-like 1	sp|Q9NQ29-2|LUC7L_HUMAN Isoform 2 of Putative RNA-binding protein Luc7-like 1 OS=Homo sapiens OX=9606 GN=LUC7L;sp|Q9NQ29|LUC7L_HUMAN Putative RNA-binding protein Luc7-like 1 OS=Homo sapiens OX=9606 GN=LUC7L PE=1 SV=1;sp|Q9NQ29-3|LUC7L_HUMAN Isoform 3 of Pu						8531700.0
Q9NQ55-2;Q9NQ55;Q9NQ55-3	Q9NQ55-2;Q9NQ55;Q9NQ55-3	PPAN	Suppressor of SWI4 1 homolog	sp|Q9NQ55-2|SSF1_HUMAN Isoform 2 of Suppressor of SWI4 1 homolog OS=Homo sapiens OX=9606 GN=PPAN;sp|Q9NQ55|SSF1_HUMAN Suppressor of SWI4 1 homolog OS=Homo sapiens OX=9606 GN=PPAN PE=2 SV=1;sp|Q9NQ55-3|SSF1_HUMAN Isoform 3 of Suppressor of SWI4 1 homolog OS						6769400.0
Q9NQG5;Q96P16-3;Q96P16	Q9NQG5	RPRD1B	Regulation of nuclear pre-mRNA domain-containing protein 1B	sp|Q9NQG5|RPR1B_HUMAN Regulation of nuclear pre-mRNA domain-containing protein 1B OS=Homo sapiens OX=9606 GN=RPRD1B PE=1 SV=1					6441900.0	
Q9NQR4	Q9NQR4	NIT2	Omega-amidase NIT2	sp|Q9NQR4|NIT2_HUMAN Omega-amidase NIT2 OS=Homo sapiens OX=9606 GN=NIT2 PE=1 SV=1					69961000.0	74232000.0
Q9NQW7-4;Q9NQW7-3;Q9NQW7-2;Q9NQW7;O00462	Q9NQW7-4;Q9NQW7-3;Q9NQW7-2;Q9NQW7	XPNPEP1	Xaa-Pro aminopeptidase 1	sp|Q9NQW7-4|XPP1_HUMAN Isoform 4 of Xaa-Pro aminopeptidase 1 OS=Homo sapiens OX=9606 GN=XPNPEP1;sp|Q9NQW7-3|XPP1_HUMAN Isoform 3 of Xaa-Pro aminopeptidase 1 OS=Homo sapiens OX=9606 GN=XPNPEP1;sp|Q9NQW7-2|XPP1_HUMAN Isoform 2 of Xaa-Pro aminopeptidase 1 OS=				37984000.0		46970000.0
Q9NQX3;Q9NQX3-2	Q9NQX3;Q9NQX3-2	GPHN	Gephyrin;Molybdopterin adenylyltransferase;Molybdopterin molybdenumtransferase	sp|Q9NQX3|GEPH_HUMAN Gephyrin OS=Homo sapiens OX=9606 GN=GPHN PE=1 SV=1;sp|Q9NQX3-2|GEPH_HUMAN Isoform 2 of Gephyrin OS=Homo sapiens OX=9606 GN=GPHN						3581400.0
Q9NR30;Q9NR30-2	Q9NR30;Q9NR30-2	DDX21	Nucleolar RNA helicase 2	sp|Q9NR30|DDX21_HUMAN Nucleolar RNA helicase 2 OS=Homo sapiens OX=9606 GN=DDX21 PE=1 SV=5;sp|Q9NR30-2|DDX21_HUMAN Isoform 2 of Nucleolar RNA helicase 2 OS=Homo sapiens OX=9606 GN=DDX21				479100000.0	498580000.0	692390000.0
Q9NR31;Q9NR31-2	Q9NR31;Q9NR31-2	SAR1A	GTP-binding protein SAR1a	sp|Q9NR31|SAR1A_HUMAN GTP-binding protein SAR1a OS=Homo sapiens OX=9606 GN=SAR1A PE=1 SV=1;sp|Q9NR31-2|SAR1A_HUMAN Isoform 2 of GTP-binding protein SAR1a OS=Homo sapiens OX=9606 GN=SAR1A						90222000.0
Q9NR45	Q9NR45	NANS	Sialic acid synthase	sp|Q9NR45|SIAS_HUMAN Sialic acid synthase OS=Homo sapiens OX=9606 GN=NANS PE=1 SV=2				129990000.0	128600000.0	
Q9NR56;Q9NR56-3;Q9NR56-4;Q9NR56-7;Q9NR56-6;Q9NR56-2;Q9NR56-5	Q9NR56;Q9NR56-3;Q9NR56-4;Q9NR56-7;Q9NR56-6;Q9NR56-2;Q9NR56-5	MBNL1	Muscleblind-like protein 1	sp|Q9NR56|MBNL1_HUMAN Muscleblind-like protein 1 OS=Homo sapiens OX=9606 GN=MBNL1 PE=1 SV=2;sp|Q9NR56-3|MBNL1_HUMAN Isoform 3 of Muscleblind-like protein 1 OS=Homo sapiens OX=9606 GN=MBNL1;sp|Q9NR56-4|MBNL1_HUMAN Isoform 4 of Muscleblind-like protein 1 OS=					35073000.0	
Q9NRF9	Q9NRF9	POLE3	DNA polymerase epsilon subunit 3	sp|Q9NRF9|DPOE3_HUMAN DNA polymerase epsilon subunit 3 OS=Homo sapiens OX=9606 GN=POLE3 PE=1 SV=1						21821000.0
Q9NRP0;Q9NRP0-2	Q9NRP0;Q9NRP0-2	OSTC	Oligosaccharyltransferase complex subunit OSTC	sp|Q9NRP0|OSTC_HUMAN Oligosaccharyltransferase complex subunit OSTC OS=Homo sapiens OX=9606 GN=OSTC PE=1 SV=1;sp|Q9NRP0-2|OSTC_HUMAN Isoform 2 of Oligosaccharyltransferase complex subunit OSTC OS=Homo sapiens OX=9606 GN=OSTC						11543000.0
Q9NRR5;Q9NRR5-2	Q9NRR5	UBQLN4	Ubiquilin-4	sp|Q9NRR5|UBQL4_HUMAN Ubiquilin-4 OS=Homo sapiens OX=9606 GN=UBQLN4 PE=1 SV=2						15654000.0
Q9NRV9	Q9NRV9	HEBP1	Heme-binding protein 1	sp|Q9NRV9|HEBP1_HUMAN Heme-binding protein 1 OS=Homo sapiens OX=9606 GN=HEBP1 PE=1 SV=1				26280000.0		25019000.0
Q9NRX3	Q9NRX3	NDUFA4L2	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2	sp|Q9NRX3|NUA4L_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2 OS=Homo sapiens OX=9606 GN=NDUFA4L2 PE=3 SV=1						4152300.0
Q9NRX4-2;Q9NRX4	Q9NRX4-2;Q9NRX4	PHPT1	14 kDa phosphohistidine phosphatase	sp|Q9NRX4-2|PHP14_HUMAN Isoform 2 of 14 kDa phosphohistidine phosphatase OS=Homo sapiens OX=9606 GN=PHPT1;sp|Q9NRX4|PHP14_HUMAN 14 kDa phosphohistidine phosphatase OS=Homo sapiens OX=9606 GN=PHPT1 PE=1 SV=1						19601000.0
Q9NSD9;Q9NSD9-2	Q9NSD9;Q9NSD9-2	FARSB	Phenylalanine--tRNA ligase beta subunit	sp|Q9NSD9|SYFB_HUMAN Phenylalanine--tRNA ligase beta subunit OS=Homo sapiens OX=9606 GN=FARSB PE=1 SV=3;sp|Q9NSD9-2|SYFB_HUMAN Isoform 2 of Phenylalanine--tRNA ligase beta subunit OS=Homo sapiens OX=9606 GN=FARSB				110340000.0	123250000.0	125780000.0
Q9NSE4	Q9NSE4	IARS2	Isoleucine--tRNA ligase, mitochondrial	sp|Q9NSE4|SYIM_HUMAN Isoleucine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=IARS2 PE=1 SV=2				103420000.0	91288000.0	71932000.0
Q9NSI2-2;Q9NSI2	Q9NSI2-2;Q9NSI2	FAM207A	Protein FAM207A	sp|Q9NSI2-2|F207A_HUMAN Isoform B of Protein FAM207A OS=Homo sapiens OX=9606 GN=FAM207A;sp|Q9NSI2|F207A_HUMAN Protein FAM207A OS=Homo sapiens OX=9606 GN=FAM207A PE=1 SV=2				5173100.0		
Q9NT62;Q9NT62-2	Q9NT62;Q9NT62-2	ATG3	Ubiquitin-like-conjugating enzyme ATG3	sp|Q9NT62|ATG3_HUMAN Ubiquitin-like-conjugating enzyme ATG3 OS=Homo sapiens OX=9606 GN=ATG3 PE=1 SV=1;sp|Q9NT62-2|ATG3_HUMAN Isoform 2 of Ubiquitin-like-conjugating enzyme ATG3 OS=Homo sapiens OX=9606 GN=ATG3				27623000.0	30816000.0	34715000.0
Q9NTJ3;Q9NTJ3-2	Q9NTJ3;Q9NTJ3-2	SMC4	Structural maintenance of chromosomes protein 4	sp|Q9NTJ3|SMC4_HUMAN Structural maintenance of chromosomes protein 4 OS=Homo sapiens OX=9606 GN=SMC4 PE=1 SV=2;sp|Q9NTJ3-2|SMC4_HUMAN Isoform 2 of Structural maintenance of chromosomes protein 4 OS=Homo sapiens OX=9606 GN=SMC4					41227000.0	
Q9NTJ5;Q9NTJ5-2	Q9NTJ5;Q9NTJ5-2	SACM1L	Phosphatidylinositide phosphatase SAC1	sp|Q9NTJ5|SAC1_HUMAN Phosphatidylinositide phosphatase SAC1 OS=Homo sapiens OX=9606 GN=SACM1L PE=1 SV=2;sp|Q9NTJ5-2|SAC1_HUMAN Isoform 2 of Phosphatidylinositide phosphatase SAC1 OS=Homo sapiens OX=9606 GN=SACM1L				38411000.0		30364000.0
Q9NTK5;Q9NTK5-2;Q9NTK5-3	Q9NTK5;Q9NTK5-2	OLA1	Obg-like ATPase 1	sp|Q9NTK5|OLA1_HUMAN Obg-like ATPase 1 OS=Homo sapiens OX=9606 GN=OLA1 PE=1 SV=2;sp|Q9NTK5-2|OLA1_HUMAN Isoform 2 of Obg-like ATPase 1 OS=Homo sapiens OX=9606 GN=OLA1				89704000.0		73695000.0
Q9NUQ8-2;Q9NUQ8	Q9NUQ8-2;Q9NUQ8	ABCF3	ATP-binding cassette sub-family F member 3	sp|Q9NUQ8-2|ABCF3_HUMAN Isoform 2 of ATP-binding cassette sub-family F member 3 OS=Homo sapiens OX=9606 GN=ABCF3;sp|Q9NUQ8|ABCF3_HUMAN ATP-binding cassette sub-family F member 3 OS=Homo sapiens OX=9606 GN=ABCF3 PE=1 SV=2						11831000.0
Q9NUQ9;Q9NUQ9-2;Q9H0Q0	Q9NUQ9;Q9NUQ9-2	FAM49B	Protein FAM49B	sp|Q9NUQ9|FA49B_HUMAN Protein FAM49B OS=Homo sapiens OX=9606 GN=FAM49B PE=1 SV=1;sp|Q9NUQ9-2|FA49B_HUMAN Isoform 2 of Protein FAM49B OS=Homo sapiens OX=9606 GN=FAM49B				51591000.0	42760000.0	59583000.0
Q9NUU7;Q9NUU7-2;Q9UHL0-2;Q9UHL0	Q9NUU7;Q9NUU7-2	DDX19A	ATP-dependent RNA helicase DDX19A	sp|Q9NUU7|DD19A_HUMAN ATP-dependent RNA helicase DDX19A OS=Homo sapiens OX=9606 GN=DDX19A PE=1 SV=1;sp|Q9NUU7-2|DD19A_HUMAN Isoform 2 of ATP-dependent RNA helicase DDX19A OS=Homo sapiens OX=9606 GN=DDX19A				92746000.0	75590000.0	119470000.0
Q9NUY8-2;Q9NUY8	Q9NUY8-2;Q9NUY8	TBC1D23	TBC1 domain family member 23	sp|Q9NUY8-2|TBC23_HUMAN Isoform 2 of TBC1 domain family member 23 OS=Homo sapiens OX=9606 GN=TBC1D23;sp|Q9NUY8|TBC23_HUMAN TBC1 domain family member 23 OS=Homo sapiens OX=9606 GN=TBC1D23 PE=1 SV=3						4724800.0
Q9NV31	Q9NV31	IMP3	U3 small nucleolar ribonucleoprotein protein IMP3	sp|Q9NV31|IMP3_HUMAN U3 small nucleolar ribonucleoprotein protein IMP3 OS=Homo sapiens OX=9606 GN=IMP3 PE=1 SV=1				27950000.0		
Q9NVA2;Q9NVA2-2	Q9NVA2;Q9NVA2-2	2011-09-01 00:00:00	Septin-11	sp|Q9NVA2|SEP11_HUMAN Septin-11 OS=Homo sapiens OX=9606 GN=SEPTIN11 PE=1 SV=3;sp|Q9NVA2-2|SEP11_HUMAN Isoform 2 of Septin-11 OS=Homo sapiens OX=9606 GN=SEPTIN11				53047000.0	61686000.0	50591000.0
Q9NVH1-3;Q9NVH1;Q9NVH1-2	Q9NVH1-3;Q9NVH1;Q9NVH1-2	DNAJC11	DnaJ homolog subfamily C member 11	sp|Q9NVH1-3|DJC11_HUMAN Isoform 3 of DnaJ homolog subfamily C member 11 OS=Homo sapiens OX=9606 GN=DNAJC11;sp|Q9NVH1|DJC11_HUMAN DnaJ homolog subfamily C member 11 OS=Homo sapiens OX=9606 GN=DNAJC11 PE=1 SV=2;sp|Q9NVH1-2|DJC11_HUMAN Isoform 2 of DnaJ homol				5469100.0		
Q9NVI7-2;Q5T9A4;Q9NVI7-3;Q9NVI7;Q5T9A4-3;Q5T2N8;Q5T9A4-2	Q9NVI7-2;Q5T9A4;Q9NVI7-3;Q9NVI7	ATAD3A;ATAD3B	ATPase family AAA domain-containing protein 3A;ATPase family AAA domain-containing protein 3B	sp|Q9NVI7-2|ATD3A_HUMAN Isoform 2 of ATPase family AAA domain-containing protein 3A OS=Homo sapiens OX=9606 GN=ATAD3A;sp|Q5T9A4|ATD3B_HUMAN ATPase family AAA domain-containing protein 3B OS=Homo sapiens OX=9606 GN=ATAD3B PE=1 SV=1;sp|Q9NVI7-3|ATD3A_HUMAN I						30097000.0
Q9NVJ2;Q9NVJ2-2	Q9NVJ2	ARL8B	ADP-ribosylation factor-like protein 8B	sp|Q9NVJ2|ARL8B_HUMAN ADP-ribosylation factor-like protein 8B OS=Homo sapiens OX=9606 GN=ARL8B PE=1 SV=1						10975000.0
Q9NVX2;Q9NVX2-2	Q9NVX2	NLE1	Notchless protein homolog 1	sp|Q9NVX2|NLE1_HUMAN Notchless protein homolog 1 OS=Homo sapiens OX=9606 GN=NLE1 PE=1 SV=4						13215000.0
Q9NX24	Q9NX24	NHP2	H/ACA ribonucleoprotein complex subunit 2	sp|Q9NX24|NHP2_HUMAN H/ACA ribonucleoprotein complex subunit 2 OS=Homo sapiens OX=9606 GN=NHP2 PE=1 SV=1						11522000.0
Q9NX55-3;Q9NX55	Q9NX55-3;Q9NX55	HYPK	Huntingtin-interacting protein K	sp|Q9NX55-3|HYPK_HUMAN Isoform 3 of Huntingtin-interacting protein K OS=Homo sapiens OX=9606 GN=HYPK;sp|Q9NX55|HYPK_HUMAN Huntingtin-interacting protein K OS=Homo sapiens OX=9606 GN=HYPK PE=1 SV=2						2539600.0
Q9NX63	Q9NX63	CHCHD3	MICOS complex subunit MIC19	sp|Q9NX63|MIC19_HUMAN MICOS complex subunit MIC19 OS=Homo sapiens OX=9606 GN=CHCHD3 PE=1 SV=1				72208000.0	92457000.0	83994000.0
Q9NXV6	Q9NXV6	CDKN2AIP	CDKN2A-interacting protein	sp|Q9NXV6|CARF_HUMAN CDKN2A-interacting protein OS=Homo sapiens OX=9606 GN=CDKN2AIP PE=1 SV=3						8170100.0
Q9NXW2;Q9NXW2-2	Q9NXW2;Q9NXW2-2	DNAJB12	DnaJ homolog subfamily B member 12	sp|Q9NXW2|DJB12_HUMAN DnaJ homolog subfamily B member 12 OS=Homo sapiens OX=9606 GN=DNAJB12 PE=1 SV=5;sp|Q9NXW2-2|DJB12_HUMAN Isoform 2 of DnaJ homolog subfamily B member 12 OS=Homo sapiens OX=9606 GN=DNAJB12						2477700.0
Q9NY12-2;Q9NY12	Q9NY12-2;Q9NY12	GAR1	H/ACA ribonucleoprotein complex subunit 1	sp|Q9NY12-2|GAR1_HUMAN Isoform 2 of H/ACA ribonucleoprotein complex subunit 1 OS=Homo sapiens OX=9606 GN=GAR1;sp|Q9NY12|GAR1_HUMAN H/ACA ribonucleoprotein complex subunit 1 OS=Homo sapiens OX=9606 GN=GAR1 PE=1 SV=1						27751000.0
Q9NY33;Q9NY33-4;Q9NY33-2	Q9NY33;Q9NY33-4;Q9NY33-2	DPP3	Dipeptidyl peptidase 3	sp|Q9NY33|DPP3_HUMAN Dipeptidyl peptidase 3 OS=Homo sapiens OX=9606 GN=DPP3 PE=1 SV=2;sp|Q9NY33-4|DPP3_HUMAN Isoform 4 of Dipeptidyl peptidase 3 OS=Homo sapiens OX=9606 GN=DPP3;sp|Q9NY33-2|DPP3_HUMAN Isoform 2 of Dipeptidyl peptidase 3 OS=Homo sapiens OX=9				53044000.0		
Q9NY93-2;Q9NY93	Q9NY93-2;Q9NY93	DDX56	Probable ATP-dependent RNA helicase DDX56	sp|Q9NY93-2|DDX56_HUMAN Isoform 2 of Probable ATP-dependent RNA helicase DDX56 OS=Homo sapiens OX=9606 GN=DDX56;sp|Q9NY93|DDX56_HUMAN Probable ATP-dependent RNA helicase DDX56 OS=Homo sapiens OX=9606 GN=DDX56 PE=1 SV=1					19122000.0	
Q9NYF8-2;Q9NYF8;Q9NYF8-3;Q9NYF8-4	Q9NYF8-2;Q9NYF8;Q9NYF8-3;Q9NYF8-4	BCLAF1	Bcl-2-associated transcription factor 1	sp|Q9NYF8-2|BCLF1_HUMAN Isoform 2 of Bcl-2-associated transcription factor 1 OS=Homo sapiens OX=9606 GN=BCLAF1;sp|Q9NYF8|BCLF1_HUMAN Bcl-2-associated transcription factor 1 OS=Homo sapiens OX=9606 GN=BCLAF1 PE=1 SV=2;sp|Q9NYF8-3|BCLF1_HUMAN Isoform 3 of Bc				58527000.0	91523000.0	69414000.0
Q9NYU2-2;Q9NYU2	Q9NYU2-2;Q9NYU2	UGGT1	UDP-glucose:glycoprotein glucosyltransferase 1	sp|Q9NYU2-2|UGGG1_HUMAN Isoform 2 of UDP-glucose:glycoprotein glucosyltransferase 1 OS=Homo sapiens OX=9606 GN=UGGT1;sp|Q9NYU2|UGGG1_HUMAN UDP-glucose:glycoprotein glucosyltransferase 1 OS=Homo sapiens OX=9606 GN=UGGT1 PE=1 SV=3				70562000.0		
Q9NZ01;Q9NZ01-2	Q9NZ01	TECR	Very-long-chain enoyl-CoA reductase	sp|Q9NZ01|TECR_HUMAN Very-long-chain enoyl-CoA reductase OS=Homo sapiens OX=9606 GN=TECR PE=1 SV=1				69824000.0		75518000.0
Q9NZB2;Q9NZB2-6;Q9NZB2-4;Q9NZB2-2;Q9NZB2-5	Q9NZB2;Q9NZB2-6;Q9NZB2-4	FAM120A	Constitutive coactivator of PPAR-gamma-like protein 1	sp|Q9NZB2|F120A_HUMAN Constitutive coactivator of PPAR-gamma-like protein 1 OS=Homo sapiens OX=9606 GN=FAM120A PE=1 SV=2;sp|Q9NZB2-6|F120A_HUMAN Isoform F of Constitutive coactivator of PPAR-gamma-like protein 1 OS=Homo sapiens OX=9606 GN=FAM120A;sp|Q9NZB2				23007000.0		22182000.0
Q9NZI8;Q9NZI8-2	Q9NZI8;Q9NZI8-2	IGF2BP1	Insulin-like growth factor 2 mRNA-binding protein 1	sp|Q9NZI8|IF2B1_HUMAN Insulin-like growth factor 2 mRNA-binding protein 1 OS=Homo sapiens OX=9606 GN=IGF2BP1 PE=1 SV=2;sp|Q9NZI8-2|IF2B1_HUMAN Isoform 2 of Insulin-like growth factor 2 mRNA-binding protein 1 OS=Homo sapiens OX=9606 GN=IGF2BP1				97298000.0	104940000.0	93715000.0
Q9NZL4-3;Q9NZL4;Q9NZL4-2	Q9NZL4-3;Q9NZL4;Q9NZL4-2	HSPBP1	Hsp70-binding protein 1	sp|Q9NZL4-3|HPBP1_HUMAN Isoform 3 of Hsp70-binding protein 1 OS=Homo sapiens OX=9606 GN=HSPBP1;sp|Q9NZL4|HPBP1_HUMAN Hsp70-binding protein 1 OS=Homo sapiens OX=9606 GN=HSPBP1 PE=1 SV=2;sp|Q9NZL4-2|HPBP1_HUMAN Isoform 2 of Hsp70-binding protein 1 OS=Homo sa						4698800.0
Q9NZL9;Q9NZL9-4;Q9NZL9-2;Q9NZL9-3;Q9NZL9-5	Q9NZL9;Q9NZL9-4;Q9NZL9-2;Q9NZL9-3	MAT2B	Methionine adenosyltransferase 2 subunit beta	sp|Q9NZL9|MAT2B_HUMAN Methionine adenosyltransferase 2 subunit beta OS=Homo sapiens OX=9606 GN=MAT2B PE=1 SV=1;sp|Q9NZL9-4|MAT2B_HUMAN Isoform 4 of Methionine adenosyltransferase 2 subunit beta OS=Homo sapiens OX=9606 GN=MAT2B;sp|Q9NZL9-2|MAT2B_HUMAN Isofo						46528000.0
Q9NZM1-6;Q9NZM1;Q9NZM1-2;Q9NZM1-3;Q9NZM1-5;Q9NZM1-7;Q9NZM1-8;Q9NZM1-4;O75923-5;O75923-7;O75923-8;O75923-2;O75923-10;O75923-4;O75923-11;O75923;O75923-12;O75923-6;O75923-14;O75923-9;O75923-3;O75923-15;O75923-13	Q9NZM1-6;Q9NZM1;Q9NZM1-2;Q9NZM1-3;Q9NZM1-5	MYOF	Myoferlin	sp|Q9NZM1-6|MYOF_HUMAN Isoform 6 of Myoferlin OS=Homo sapiens OX=9606 GN=MYOF;sp|Q9NZM1|MYOF_HUMAN Myoferlin OS=Homo sapiens OX=9606 GN=MYOF PE=1 SV=1;sp|Q9NZM1-2|MYOF_HUMAN Isoform 2 of Myoferlin OS=Homo sapiens OX=9606 GN=MYOF;sp|Q9NZM1-3|MYOF_HUMAN Isof				89105000.0	82656000.0	114510000.0
Q9NZM5	Q9NZM5	GLTSCR2	Glioma tumor suppressor candidate region gene 2 protein	sp|Q9NZM5|NOP53_HUMAN Ribosome biogenesis protein NOP53 OS=Homo sapiens OX=9606 GN=NOP53 PE=1 SV=2						7745200.0
Q9NZT2-2;Q9NZT2	Q9NZT2-2;Q9NZT2	OGFR	Opioid growth factor receptor	sp|Q9NZT2-2|OGFR_HUMAN Isoform 2 of Opioid growth factor receptor OS=Homo sapiens OX=9606 GN=OGFR;sp|Q9NZT2|OGFR_HUMAN Opioid growth factor receptor OS=Homo sapiens OX=9606 GN=OGFR PE=1 SV=3				18799000.0	14785000.0	
Q9P035;Q9P035-2	Q9P035;Q9P035-2	HACD3	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3	sp|Q9P035|HACD3_HUMAN Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 OS=Homo sapiens OX=9606 GN=HACD3 PE=1 SV=2;sp|Q9P035-2|HACD3_HUMAN Isoform 2 of Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 OS=Homo sapiens OX=9606 GN=HACD3						31427000.0
Q9P0I2-2;Q9P0I2	Q9P0I2-2;Q9P0I2	EMC3	ER membrane protein complex subunit 3	sp|Q9P0I2-2|EMC3_HUMAN Isoform 2 of ER membrane protein complex subunit 3 OS=Homo sapiens OX=9606 GN=EMC3;sp|Q9P0I2|EMC3_HUMAN ER membrane protein complex subunit 3 OS=Homo sapiens OX=9606 GN=EMC3 PE=1 SV=3				48441000.0		
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2	VAPA	Vesicle-associated membrane protein-associated protein A	sp|Q9P0L0|VAPA_HUMAN Vesicle-associated membrane protein-associated protein A OS=Homo sapiens OX=9606 GN=VAPA PE=1 SV=3;sp|Q9P0L0-2|VAPA_HUMAN Isoform 2 of Vesicle-associated membrane protein-associated protein A OS=Homo sapiens OX=9606 GN=VAPA					65437000.0	61779000.0
Q9P0V9-2;Q9P0V9;Q9P0V9-3	Q9P0V9-2;Q9P0V9;Q9P0V9-3	2010-09-01 00:00:00	Septin-10	sp|Q9P0V9-2|SEP10_HUMAN Isoform 2 of Septin-10 OS=Homo sapiens OX=9606 GN=SEPTIN10;sp|Q9P0V9|SEP10_HUMAN Septin-10 OS=Homo sapiens OX=9606 GN=SEPTIN10 PE=1 SV=2;sp|Q9P0V9-3|SEP10_HUMAN Isoform 3 of Septin-10 OS=Homo sapiens OX=9606 GN=SEPTIN10					9085800.0	
Q9P258	Q9P258	RCC2	Protein RCC2	sp|Q9P258|RCC2_HUMAN Protein RCC2 OS=Homo sapiens OX=9606 GN=RCC2 PE=1 SV=2				100830000.0	95693000.0	97022000.0
Q9P287;Q9P287-3;Q9P287-4;Q9P287-2	Q9P287;Q9P287-3;Q9P287-4;Q9P287-2	BCCIP	BRCA2 and CDKN1A-interacting protein	sp|Q9P287|BCCIP_HUMAN BRCA2 and CDKN1A-interacting protein OS=Homo sapiens OX=9606 GN=BCCIP PE=1 SV=1;sp|Q9P287-3|BCCIP_HUMAN Isoform 3 of BRCA2 and CDKN1A-interacting protein OS=Homo sapiens OX=9606 GN=BCCIP;sp|Q9P287-4|BCCIP_HUMAN Isoform 4 of BRCA2 and 						30782000.0
Q9P289;Q9P289-2;Q9P289-3;Q9Y6E0-2;Q9Y6E0;O00506-3;O00506-2;O00506	Q9P289;Q9P289-2;Q9P289-3;Q9Y6E0-2;Q9Y6E0	STK26;STK24	Serine/threonine-protein kinase 26;Serine/threonine-protein kinase 24;Serine/threonine-protein kinase 24 36 kDa subunit;Serine/threonine-protein kinase 24 12 kDa subunit	sp|Q9P289|STK26_HUMAN Serine/threonine-protein kinase 26 OS=Homo sapiens OX=9606 GN=STK26 PE=1 SV=2;sp|Q9P289-2|STK26_HUMAN Isoform 2 of Serine/threonine-protein kinase 26 OS=Homo sapiens OX=9606 GN=STK26;sp|Q9P289-3|STK26_HUMAN Isoform 3 of Serine/threoni				155830000.0		99358000.0
Q9P2E9-3;Q9P2E9;Q8N4C6-6;Q8N4C6-11;Q8N4C6-4;Q8N4C6-9;Q8N4C6-2;Q8N4C6;Q8N4C6-5;Q8N4C6-10;Q8N4C6-7	Q9P2E9-3;Q9P2E9	RRBP1	Ribosome-binding protein 1	sp|Q9P2E9-3|RRBP1_HUMAN Isoform 2 of Ribosome-binding protein 1 OS=Homo sapiens OX=9606 GN=RRBP1;sp|Q9P2E9|RRBP1_HUMAN Ribosome-binding protein 1 OS=Homo sapiens OX=9606 GN=RRBP1 PE=1 SV=5				102670000.0	121970000.0	137760000.0
Q9P2J5;Q9P2J5-2;Q9P2J5-3	Q9P2J5;Q9P2J5-2	LARS	Leucine--tRNA ligase, cytoplasmic	sp|Q9P2J5|SYLC_HUMAN Leucine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=LARS PE=1 SV=2;sp|Q9P2J5-2|SYLC_HUMAN Isoform 2 of Leucine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=LARS				179650000.0	285760000.0	405630000.0
Q9UBB4;Q9UBB4-2	Q9UBB4;Q9UBB4-2	ATXN10	Ataxin-10	sp|Q9UBB4|ATX10_HUMAN Ataxin-10 OS=Homo sapiens OX=9606 GN=ATXN10 PE=1 SV=1;sp|Q9UBB4-2|ATX10_HUMAN Isoform 2 of Ataxin-10 OS=Homo sapiens OX=9606 GN=ATXN10				41505000.0		46628000.0
Q9UBC2-4;Q9UBC2-3;Q9UBC2;Q9UBC2-2	Q9UBC2-4;Q9UBC2-3;Q9UBC2;Q9UBC2-2	EPS15L1	Epidermal growth factor receptor substrate 15-like 1	sp|Q9UBC2-4|EP15R_HUMAN Isoform 4 of Epidermal growth factor receptor substrate 15-like 1 OS=Homo sapiens OX=9606 GN=EPS15L1;sp|Q9UBC2-3|EP15R_HUMAN Isoform 3 of Epidermal growth factor receptor substrate 15-like 1 OS=Homo sapiens OX=9606 GN=EPS15L1;sp|Q9U						4437900.0
Q9UBD5-3;Q9UBD5;Q9UBD5-2	Q9UBD5-3;Q9UBD5;Q9UBD5-2	ORC3	Origin recognition complex subunit 3	sp|Q9UBD5-3|ORC3_HUMAN Isoform 3 of Origin recognition complex subunit 3 OS=Homo sapiens OX=9606 GN=ORC3;sp|Q9UBD5|ORC3_HUMAN Origin recognition complex subunit 3 OS=Homo sapiens OX=9606 GN=ORC3 PE=1 SV=1;sp|Q9UBD5-2|ORC3_HUMAN Isoform 2 of Origin recognit						4430600.0
